"id","priref_persoon","url","herkomst"
"3888","32396","http://www.vondel.humanities.uva.nl/ecartico/persons/7322","matched"
"3889","31808","http://www.vondel.humanities.uva.nl/ecartico/persons/6639","matched"
"3890","79617","http://www.vondel.humanities.uva.nl/ecartico/persons/6458","matched"
"3891","31615","http://www.vondel.humanities.uva.nl/ecartico/persons/6432","matched"
"3892","78998","http://www.vondel.humanities.uva.nl/ecartico/persons/6119","matched"
"3893","25239","http://www.vondel.humanities.uva.nl/ecartico/persons/5891","matched"
"3894","12293","http://www.vondel.humanities.uva.nl/ecartico/persons/5589","matched"
"3895","30184","http://www.vondel.humanities.uva.nl/ecartico/persons/4892","matched"
"3896","64630","http://www.vondel.humanities.uva.nl/ecartico/persons/4369","matched"
"3897","28709","http://www.vondel.humanities.uva.nl/ecartico/persons/3572","matched"
"3898","28630","http://www.vondel.humanities.uva.nl/ecartico/persons/3474","matched"
"3899","28488","http://www.vondel.humanities.uva.nl/ecartico/persons/3346","matched"
"3900","27079","http://www.vondel.humanities.uva.nl/ecartico/persons/1580","matched"
"3901","79084","http://www.vondel.humanities.uva.nl/ecartico/persons/1459","matched"
"3902","55670","http://www.vondel.humanities.uva.nl/ecartico/persons/982","matched"
"3903","26342","http://www.vondel.humanities.uva.nl/ecartico/persons/878","matched"
"3904","26268","http://www.vondel.humanities.uva.nl/ecartico/persons/835","matched"
"3905","22789","http://www.vondel.humanities.uva.nl/ecartico/persons/676","matched"
"3906","25995","http://www.vondel.humanities.uva.nl/ecartico/persons/671","matched"
"3907","79624","http://www.vondel.humanities.uva.nl/ecartico/persons/8511","matched"
"3908","19123","http://www.vondel.humanities.uva.nl/ecartico/persons/8425","matched"
"3909","33364","http://www.vondel.humanities.uva.nl/ecartico/persons/8979","matched"
"3910","33353","http://www.vondel.humanities.uva.nl/ecartico/persons/19815","matched"
"3911","18990","http://www.vondel.humanities.uva.nl/ecartico/persons/8368","matched"
"3912","33337","http://www.vondel.humanities.uva.nl/ecartico/persons/8367","matched"
"3913","33322","http://www.vondel.humanities.uva.nl/ecartico/persons/19798","matched"
"3914","38182","http://www.vondel.humanities.uva.nl/ecartico/persons/12923","matched"
"3915","33239","http://www.vondel.humanities.uva.nl/ecartico/persons/8702","matched"
"3916","18087","http://www.vondel.humanities.uva.nl/ecartico/persons/19686","matched"
"3917","33017","http://www.vondel.humanities.uva.nl/ecartico/persons/7983","matched"
"3918","32984","http://www.vondel.humanities.uva.nl/ecartico/persons/7946","matched"
"3919","32857","http://www.vondel.humanities.uva.nl/ecartico/persons/7826","matched"
"3920","24032","http://www.vondel.humanities.uva.nl/ecartico/persons/412","matched"
"3921","32781","http://www.vondel.humanities.uva.nl/ecartico/persons/7758","matched"
"3922","32713","http://www.vondel.humanities.uva.nl/ecartico/persons/7653","matched"
"3923","24023","http://www.vondel.humanities.uva.nl/ecartico/persons/7639","matched"
"3924","17347","http://www.vondel.humanities.uva.nl/ecartico/persons/7622","matched"
"3925","17340","http://www.vondel.humanities.uva.nl/ecartico/persons/7615","matched"
"3926","32623","http://www.vondel.humanities.uva.nl/ecartico/persons/7569","matched"
"3927","32570","http://www.vondel.humanities.uva.nl/ecartico/persons/7510","matched"
"3928","16718","http://www.vondel.humanities.uva.nl/ecartico/persons/7909","matched"
"3929","32401","http://www.vondel.humanities.uva.nl/ecartico/persons/7328","matched"
"3930","32400","http://www.vondel.humanities.uva.nl/ecartico/persons/7327","matched"
"3931","32364","http://www.vondel.humanities.uva.nl/ecartico/persons/19482","matched"
"3932","32294","http://www.vondel.humanities.uva.nl/ecartico/persons/19450","matched"
"3933","32293","http://www.vondel.humanities.uva.nl/ecartico/persons/19447","matched"
"3934","32292","http://www.vondel.humanities.uva.nl/ecartico/persons/19449","matched"
"3935","23942","http://www.vondel.humanities.uva.nl/ecartico/persons/7174","matched"
"3936","53853","http://www.vondel.humanities.uva.nl/ecartico/persons/7169","matched"
"3937","32226","http://www.vondel.humanities.uva.nl/ecartico/persons/7091","matched"
"3938","16134","http://www.vondel.humanities.uva.nl/ecartico/persons/7074","matched"
"3939","23919","http://www.vondel.humanities.uva.nl/ecartico/persons/19414","matched"
"3940","59338","http://www.vondel.humanities.uva.nl/ecartico/persons/11714","matched"
"3941","32162","http://www.vondel.humanities.uva.nl/ecartico/persons/7010","matched"
"3942","32103","http://www.vondel.humanities.uva.nl/ecartico/persons/19382","matched"
"3943","32031","http://www.vondel.humanities.uva.nl/ecartico/persons/6839","matched"
"3944","31911","http://www.vondel.humanities.uva.nl/ecartico/persons/6748","matched"
"3945","31903","http://www.vondel.humanities.uva.nl/ecartico/persons/19312","matched"
"3946","80348","http://www.vondel.humanities.uva.nl/ecartico/persons/6677","matched"
"3947","31818","http://www.vondel.humanities.uva.nl/ecartico/persons/6636","matched"
"3948","63832","http://www.vondel.humanities.uva.nl/ecartico/persons/13313","matched"
"3949","31767","http://www.vondel.humanities.uva.nl/ecartico/persons/6613","matched"
"3950","31761","http://www.vondel.humanities.uva.nl/ecartico/persons/6612","matched"
"3951","23816","http://www.vondel.humanities.uva.nl/ecartico/persons/6522","matched"
"3952","63821","http://www.vondel.humanities.uva.nl/ecartico/persons/6460","matched"
"3953","31452","http://www.vondel.humanities.uva.nl/ecartico/persons/19181","matched"
"3954","13978","http://www.vondel.humanities.uva.nl/ecartico/persons/6292","matched"
"3955","23728","http://www.vondel.humanities.uva.nl/ecartico/persons/6183","matched"
"3956","23726","http://www.vondel.humanities.uva.nl/ecartico/persons/10823","matched"
"3957","31200","http://www.vondel.humanities.uva.nl/ecartico/persons/6120","matched"
"3958","23711","http://www.vondel.humanities.uva.nl/ecartico/persons/6103","matched"
"3959","79075","http://www.vondel.humanities.uva.nl/ecartico/persons/6078","matched"
"3960","31079","http://www.vondel.humanities.uva.nl/ecartico/persons/6157","matched"
"3961","31073","http://www.vondel.humanities.uva.nl/ecartico/persons/6023","matched"
"3962","31072","http://www.vondel.humanities.uva.nl/ecartico/persons/7265","matched"
"3963","31045","http://www.vondel.humanities.uva.nl/ecartico/persons/5981","matched"
"3964","13200","http://www.vondel.humanities.uva.nl/ecartico/persons/5980","matched"
"3965","30859","http://www.vondel.humanities.uva.nl/ecartico/persons/5806","matched"
"3966","23652","http://www.vondel.humanities.uva.nl/ecartico/persons/5805","matched"
"3967","30795","http://www.vondel.humanities.uva.nl/ecartico/persons/18979","matched"
"3968","67683","http://www.vondel.humanities.uva.nl/ecartico/persons/5702","matched"
"3969","55854","http://www.vondel.humanities.uva.nl/ecartico/persons/5679","matched"
"3970","12405","http://www.vondel.humanities.uva.nl/ecartico/persons/5634","matched"
"3971","23607","http://www.vondel.humanities.uva.nl/ecartico/persons/5606","matched"
"3972","23595","http://www.vondel.humanities.uva.nl/ecartico/persons/5562","matched"
"3973","30567","http://www.vondel.humanities.uva.nl/ecartico/persons/18919","matched"
"3974","30544","http://www.vondel.humanities.uva.nl/ecartico/persons/5517","matched"
"3975","30525","http://www.vondel.humanities.uva.nl/ecartico/persons/5507","matched"
"3976","11975","http://www.vondel.humanities.uva.nl/ecartico/persons/5483","matched"
"3977","79197","http://www.vondel.humanities.uva.nl/ecartico/persons/5475","matched"
"3978","30472","http://www.vondel.humanities.uva.nl/ecartico/persons/5351","matched"
"3979","30457","http://www.vondel.humanities.uva.nl/ecartico/persons/5335","matched"
"3980","30437","http://www.vondel.humanities.uva.nl/ecartico/persons/5314","matched"
"3981","30402","http://www.vondel.humanities.uva.nl/ecartico/persons/5285","matched"
"3982","23553","http://www.vondel.humanities.uva.nl/ecartico/persons/5550","matched"
"3983","23551","http://www.vondel.humanities.uva.nl/ecartico/persons/5267","matched"
"3984","30380","http://www.vondel.humanities.uva.nl/ecartico/persons/5266","matched"
"3985","30361","http://www.vondel.humanities.uva.nl/ecartico/persons/5257","matched"
"3986","30281","http://www.vondel.humanities.uva.nl/ecartico/persons/18840","matched"
"3987","30262","http://www.vondel.humanities.uva.nl/ecartico/persons/12289","matched"
"3988","30180","http://www.vondel.humanities.uva.nl/ecartico/persons/4890","matched"
"3989","23484","http://www.vondel.humanities.uva.nl/ecartico/persons/4847","matched"
"3990","11111","http://www.vondel.humanities.uva.nl/ecartico/persons/4841","matched"
"3991","10972","http://www.vondel.humanities.uva.nl/ecartico/persons/4765","matched"
"3992","23479","http://www.vondel.humanities.uva.nl/ecartico/persons/4759","matched"
"3993","23478","http://www.vondel.humanities.uva.nl/ecartico/persons/11058","matched"
"3994","30052","http://www.vondel.humanities.uva.nl/ecartico/persons/18759","matched"
"3995","29929","http://www.vondel.humanities.uva.nl/ecartico/persons/4641","matched"
"3996","10556","http://www.vondel.humanities.uva.nl/ecartico/persons/4591","matched"
"3997","29850","http://www.vondel.humanities.uva.nl/ecartico/persons/18671","matched"
"3998","23427","http://www.vondel.humanities.uva.nl/ecartico/persons/4493","matched"
"3999","29816","http://www.vondel.humanities.uva.nl/ecartico/persons/4491","matched"
"4000","10168","http://www.vondel.humanities.uva.nl/ecartico/persons/4470","matched"
"4001","57879","http://www.vondel.humanities.uva.nl/ecartico/persons/18642","matched"
"4002","29600","http://www.vondel.humanities.uva.nl/ecartico/persons/4380","matched"
"4003","23383","http://www.vondel.humanities.uva.nl/ecartico/persons/4379","matched"
"4004","29539","http://www.vondel.humanities.uva.nl/ecartico/persons/18574","matched"
"4005","29530","http://www.vondel.humanities.uva.nl/ecartico/persons/4338","matched"
"4006","23354","http://www.vondel.humanities.uva.nl/ecartico/persons/4299","matched"
"4007","29466","http://www.vondel.humanities.uva.nl/ecartico/persons/8798","matched"
"4008","9016","http://www.vondel.humanities.uva.nl/ecartico/persons/4276","matched"
"4009","29444","http://www.vondel.humanities.uva.nl/ecartico/persons/4268","matched"
"4010","29357","http://www.vondel.humanities.uva.nl/ecartico/persons/18510","matched"
"4011","29313","http://www.vondel.humanities.uva.nl/ecartico/persons/4178","matched"
"4012","29233","http://www.vondel.humanities.uva.nl/ecartico/persons/4164","matched"
"4013","29301","http://www.vondel.humanities.uva.nl/ecartico/persons/4154","matched"
"4014","29272","http://www.vondel.humanities.uva.nl/ecartico/persons/4130","matched"
"4015","29127","http://www.vondel.humanities.uva.nl/ecartico/persons/3959","matched"
"4016","29126","http://www.vondel.humanities.uva.nl/ecartico/persons/3958","matched"
"4017","48907","http://www.vondel.humanities.uva.nl/ecartico/persons/11636","matched"
"4018","8131","http://www.vondel.humanities.uva.nl/ecartico/persons/407","matched"
"4019","29073","http://www.vondel.humanities.uva.nl/ecartico/persons/3920","matched"
"4020","29060","http://www.vondel.humanities.uva.nl/ecartico/persons/3909","matched"
"4021","7891","http://www.vondel.humanities.uva.nl/ecartico/persons/3884","matched"
"4022","29025","http://www.vondel.humanities.uva.nl/ecartico/persons/18411","matched"
"4023","7812","http://www.vondel.humanities.uva.nl/ecartico/persons/3846","matched"
"4024","7775","http://www.vondel.humanities.uva.nl/ecartico/persons/13550","matched"
"4025","48639","http://www.vondel.humanities.uva.nl/ecartico/persons/13549","matched"
"4026","7763","http://www.vondel.humanities.uva.nl/ecartico/persons/3826","matched"
"4027","7742","http://www.vondel.humanities.uva.nl/ecartico/persons/3806","matched"
"4028","28936","http://www.vondel.humanities.uva.nl/ecartico/persons/18386","matched"
"4029","28928","http://www.vondel.humanities.uva.nl/ecartico/persons/3789","matched"
"4030","28884","http://www.vondel.humanities.uva.nl/ecartico/persons/3748","matched"
"4031","23255","http://www.vondel.humanities.uva.nl/ecartico/persons/3731","matched"
"4032","7401","http://www.vondel.humanities.uva.nl/ecartico/persons/3709","matched"
"4033","23241","http://www.vondel.humanities.uva.nl/ecartico/persons/18331","matched"
"4034","28797","http://www.vondel.humanities.uva.nl/ecartico/persons/375","matched"
"4035","67682","http://www.vondel.humanities.uva.nl/ecartico/persons/3626","matched"
"4036","23228","http://www.vondel.humanities.uva.nl/ecartico/persons/3621","matched"
"4037","23222","http://www.vondel.humanities.uva.nl/ecartico/persons/3577","matched"
"4038","28593","http://www.vondel.humanities.uva.nl/ecartico/persons/3417","matched"
"4039","28509","http://www.vondel.humanities.uva.nl/ecartico/persons/18188","matched"
"4040","28467","http://www.vondel.humanities.uva.nl/ecartico/persons/3319","matched"
"4041","28461","http://www.vondel.humanities.uva.nl/ecartico/persons/3316","matched"
"4042","28383","http://www.vondel.humanities.uva.nl/ecartico/persons/3197","matched"
"4043","28327","http://www.vondel.humanities.uva.nl/ecartico/persons/18111","matched"
"4044","28224","http://www.vondel.humanities.uva.nl/ecartico/persons/3038","matched"
"4045","79199","http://www.vondel.humanities.uva.nl/ecartico/persons/2935","matched"
"4046","28079","http://www.vondel.humanities.uva.nl/ecartico/persons/18037","matched"
"4047","28067","http://www.vondel.humanities.uva.nl/ecartico/persons/2805","matched"
"4048","52904","http://www.vondel.humanities.uva.nl/ecartico/persons/13017","matched"
"4049","23044","http://www.vondel.humanities.uva.nl/ecartico/persons/2720","matched"
"4050","27888","http://www.vondel.humanities.uva.nl/ecartico/persons/2640","matched"
"4051","23022","http://www.vondel.humanities.uva.nl/ecartico/persons/2619","matched"
"4052","27759","http://www.vondel.humanities.uva.nl/ecartico/persons/263","matched"
"4053","27753","http://www.vondel.humanities.uva.nl/ecartico/persons/17926","matched"
"4054","27743","http://www.vondel.humanities.uva.nl/ecartico/persons/2445","matched"
"4055","27576","http://www.vondel.humanities.uva.nl/ecartico/persons/2349","matched"
"4056","27574","http://www.vondel.humanities.uva.nl/ecartico/persons/2345","matched"
"4057","22976","http://www.vondel.humanities.uva.nl/ecartico/persons/2272","matched"
"4058","27511","http://www.vondel.humanities.uva.nl/ecartico/persons/2216","matched"
"4059","27477","http://www.vondel.humanities.uva.nl/ecartico/persons/17856","matched"
"4060","27443","http://www.vondel.humanities.uva.nl/ecartico/persons/3410","matched"
"4061","27422","http://www.vondel.humanities.uva.nl/ecartico/persons/17842","matched"
"4062","27371","http://www.vondel.humanities.uva.nl/ecartico/persons/1919","matched"
"4063","27365","http://www.vondel.humanities.uva.nl/ecartico/persons/1890","matched"
"4064","27363","http://www.vondel.humanities.uva.nl/ecartico/persons/1884","matched"
"4065","56812","http://www.vondel.humanities.uva.nl/ecartico/persons/1768","matched"
"4066","27162","http://www.vondel.humanities.uva.nl/ecartico/persons/1637","matched"
"4067","27118","http://www.vondel.humanities.uva.nl/ecartico/persons/4202","matched"
"4068","26968","http://www.vondel.humanities.uva.nl/ecartico/persons/1455","matched"
"4069","26929","http://www.vondel.humanities.uva.nl/ecartico/persons/1436","matched"
